expected,predicted,count,pct_of_class_errors
2,7,252,66.0
8,not classified,127,86.4
3,7,99,70.2
4,1,76,46.1
2,6,71,18.6
4,7,68,41.2
1,7,55,91.7
5,3,44,33.8
0,6,43,45.7
5,2,42,32.3
