concept,class,originals,augmented,training_instances,concept_node_count
0_1,0,3,30,33,12
1_1,1,3,30,33,7
1_3,1,4,40,44,3
2_1,2,6,60,66,7
2_2,2,3,30,33,10
3_1,3,6,30,36,11
4_1,4,7,70,77,8
4_2,4,6,59,65,9
5_1,5,6,60,66,9
6_1,6,7,70,77,10
7_1,7,9,90,99,5
8_1,8,8,80,88,15
9_2,9,8,80,88,8
Total,—,76,729,805,—
