iteration,node_class,inbound_links
0,VectorComparison,6
0,VectDirection,6
0,Quadrant,3
0,VecticalVectorHalfPlane,3
0,HorizontalVectorHalfPlane,3
0,CriticalPoint,2
1,VectorComparison,12
1,VectDirection,12
1,Quadrant,6
1,VecticalVectorHalfPlane,6
1,HorizontalVectorHalfPlane,6
1,CriticalPoint,5
2,VectorComparison,24
2,VectDirection,18
2,Quadrant,9
2,VecticalVectorHalfPlane,9
2,HorizontalVectorHalfPlane,9
2,CriticalPoint,7
3,VectorComparison,6
3,VectDirection,6
3,Quadrant,3
3,VecticalVectorHalfPlane,3
3,HorizontalVectorHalfPlane,3
3,CriticalPoint,2
4,VectorComparison,12
4,VectDirection,12
4,Quadrant,6
4,VecticalVectorHalfPlane,6
4,HorizontalVectorHalfPlane,6
4,CriticalPoint,4
5,VectorComparison,18
5,VectDirection,18
5,Quadrant,9
5,VecticalVectorHalfPlane,9
5,HorizontalVectorHalfPlane,9
5,CriticalPoint,7
6,VectorComparison,6
6,VectDirection,6
6,Quadrant,3
6,VecticalVectorHalfPlane,3
6,HorizontalVectorHalfPlane,3
6,CriticalPoint,2
7,VectorComparison,12
7,VectDirection,12
7,Quadrant,6
7,VecticalVectorHalfPlane,6
7,HorizontalVectorHalfPlane,6
7,CriticalPoint,4
8,VectorComparison,18
8,VectDirection,18
8,Quadrant,9
8,VecticalVectorHalfPlane,9
8,HorizontalVectorHalfPlane,9
8,CriticalPoint,7
9,VectorComparison,24
9,VectDirection,24
9,Quadrant,12
9,VecticalVectorHalfPlane,12
9,HorizontalVectorHalfPlane,12
9,CriticalPoint,9
